collectid,plotid,stageid,datasheettype
135,28,1,regen
136,29,1,regen
137,30,1,regen
138,31,1,regen
139,34,1,regen
140,35,1,regen
141,36,1,regen
142,37,1,regen
143,33,1,regen
144,41,1,regen
145,42,1,regen
146,38,1,regen
147,39,1,regen
148,40,1,regen
149,43,1,regen
150,46,1,regen
151,45,1,regen
152,47,1,regen
153,44,1,regen
154,51,1,regen
155,52,1,regen
156,49,1,regen
157,48,1,regen
158,50,1,regen
159,53,1,regen
160,54,1,regen
161,55,1,regen
162,56,1,regen
163,58,1,regen
164,60,1,regen
165,57,1,regen
166,59,1,regen
167,63,1,regen
168,65,1,regen
169,64,1,regen
170,62,1,regen
171,61,1,regen
172,66,1,regen
173,70,1,regen
174,68,1,regen
175,67,1,regen
176,69,1,regen
177,75,1,regen
178,74,1,regen
179,73,1,regen
180,72,1,regen
181,71,1,regen
182,78,1,regen
183,79,1,regen
184,82,1,regen
185,80,1,regen
186,81,1,regen
187,84,1,regen
188,85,1,regen
189,86,1,regen
190,87,1,regen
191,83,1,regen
192,92,1,regen
193,91,1,regen
194,90,1,regen
195,89,1,regen
196,88,1,regen
197,94,1,regen
198,97,1,regen
199,96,1,regen
200,95,1,regen
201,93,1,regen
202,98,1,regen
203,100,1,regen
204,101,1,regen
205,102,1,regen
206,99,1,regen
207,104,1,regen
208,107,1,regen
209,106,1,regen
210,105,1,regen
211,103,1,regen
212,1,1,tree
213,2,1,tree
214,3,1,tree
215,4,1,tree
216,5,1,tree
217,6,1,tree
218,7,1,tree
219,8,1,tree
220,9,1,tree
221,10,1,tree
222,11,1,tree
223,12,1,tree
224,13,1,tree
225,14,1,tree
226,15,1,tree
227,16,1,tree
228,17,1,tree
229,18,1,tree
230,19,1,tree
231,20,1,tree
232,21,1,tree
233,22,1,tree
234,23,1,tree
235,24,1,tree
236,25,1,tree
237,26,1,tree
238,27,1,tree
239,28,1,tree
240,29,1,tree
241,30,1,tree
242,31,1,tree
243,32,1,tree
244,33,1,tree
245,34,1,tree
246,35,1,tree
247,36,1,tree
248,37,1,tree
249,38,1,tree
250,39,1,tree
251,40,1,tree
252,41,1,tree
253,42,1,tree
254,43,1,tree
255,44,1,tree
256,45,1,tree
257,46,1,tree
258,47,1,tree
259,48,1,tree
260,49,1,tree
261,50,1,tree
262,51,1,tree
263,108,1,tree
264,52,1,tree
265,53,1,tree
266,54,1,tree
267,55,1,tree
268,56,1,tree
269,57,1,tree
270,58,1,tree
271,59,1,tree
272,60,1,tree
273,61,1,tree
274,62,1,tree
275,63,1,tree
276,64,1,tree
277,65,1,tree
278,66,1,tree
279,67,1,tree
280,68,1,tree
281,69,1,tree
282,70,1,tree
283,71,1,tree
284,72,1,tree
285,73,1,tree
286,74,1,tree
287,75,1,tree
288,76,1,tree
289,78,1,tree
290,79,1,tree
291,80,1,tree
292,81,1,tree
293,82,1,tree
294,83,1,tree
295,84,1,tree
296,85,1,tree
297,86,1,tree
298,87,1,tree
299,88,1,tree
300,89,1,tree
301,90,1,tree
302,91,1,tree
303,92,1,tree
304,93,1,tree
305,94,1,tree
306,95,1,tree
307,96,1,tree
308,97,1,tree
309,98,1,tree
310,99,1,tree
311,100,1,tree
312,101,1,tree
313,102,1,tree
314,103,1,tree
315,104,1,tree
316,105,1,tree
317,106,1,tree
318,107,1,tree
